program_name,university,comments,date_added,entry_url,applicant_status,acceptance_date,rejection_date,start_term,student_type,gre_score,gre_v_score,degree,gpa,gre_aw,raw_listing,source_page
Rice University,Rice University,,Rice University,https://www.thegradcafe.com/result/1014029,Rejected,,Mar 09,,,,,PhD,,,"Rice University Art History PhD Mar 12, 2026 Rejected on Mar 09 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Rejected on Mar 09 Fall 2026 American,Rejected on Mar 09 Fall 2026 American,,Rejected on Mar 09,https://www.thegradcafe.com/survey?page=312&sort=newest,Rejected,,Mar 09,Fall 2026,American,,,,,,Rejected on Mar 09 Fall 2026 American,https://www.thegradcafe.com/survey?page=312&sort=newest
Bennington College,Bennington College,,Bennington College,https://www.thegradcafe.com/result/1014028,Accepted,Mar 11,,,,,,,,,"Bennington College Creative Writing Fiction MFA Mar 12, 2026 Accepted on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Accepted on Mar 11 Spring 2026 American,Accepted on Mar 11 Spring 2026 American,,Accepted on Mar 11,https://www.thegradcafe.com/survey?page=312&sort=newest,Accepted,Mar 11,,Spring 2026,American,,,,,,Accepted on Mar 11 Spring 2026 American,https://www.thegradcafe.com/survey?page=312&sort=newest
University of Missouri,University of Missouri,,University of Missouri,https://www.thegradcafe.com/result/1014027,Rejected,,Mar 12,,,,,PhD,,,"University of Missouri Chemistry PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.66,Rejected on Mar 12 Fall 2026 International GPA 3.66,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=312&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.66,,Rejected on Mar 12 Fall 2026 International GPA 3.66,https://www.thegradcafe.com/survey?page=312&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1014026,Rejected,,Mar 10,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 10 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Rejected on Mar 10 Fall 2026 International,Rejected on Mar 10 Fall 2026 International,,Rejected on Mar 10,https://www.thegradcafe.com/survey?page=312&sort=newest,Rejected,,Mar 10,Fall 2026,International,,,,,,Rejected on Mar 10 Fall 2026 International,https://www.thegradcafe.com/survey?page=312&sort=newest
Johns Hopkins University,Johns Hopkins University,,Johns Hopkins University,https://www.thegradcafe.com/result/1014025,Waitlisted,,,,International,,,,,,"Johns Hopkins University International Affairs Other Mar 12, 2026 Wait listed on Mar 10 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Wait listed on Mar 10 Fall 2026 American GPA 3.90,Wait listed on Mar 10 Fall 2026 American GPA 3.90,,Wait listed on Mar 10,https://www.thegradcafe.com/survey?page=312&sort=newest,Waitlisted,,,Fall 2026,American,,,,3.90,,Wait listed on Mar 10 Fall 2026 American GPA 3.90,https://www.thegradcafe.com/survey?page=312&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1014024,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
University of Oxford,University of Oxford,,University of Oxford,https://www.thegradcafe.com/result/1014023,Rejected,,Mar 10,,,,,PhD,,,"University of Oxford Engineering Science PhD Mar 12, 2026 Rejected on Mar 10 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Oklahoma State University,Oklahoma State University,,Oklahoma State University,https://www.thegradcafe.com/result/1014022,Accepted,Mar 11,,,,,,PhD,,,"Oklahoma State University Pure Mathematics PhD Mar 12, 2026 Accepted on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Accepted on Mar 11 Fall 2026 International GPA 3.89,Accepted on Mar 11 Fall 2026 International GPA 3.89,,Accepted on Mar 11,https://www.thegradcafe.com/survey?page=312&sort=newest,Accepted,Mar 11,,Fall 2026,International,,,,3.89,,Accepted on Mar 11 Fall 2026 International GPA 3.89,https://www.thegradcafe.com/survey?page=312&sort=newest
University of Massachusetts Amherst,University of Massachusetts Amherst,,University of Massachusetts Amherst,https://www.thegradcafe.com/result/1014021,Waitlisted,,,,,,,PhD,,,"University of Massachusetts Amherst Mathematics PhD Mar 12, 2026 Wait listed on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Wait listed on Mar 12 Fall 2026 American GPA 3.67,Wait listed on Mar 12 Fall 2026 American GPA 3.67,,Wait listed on Mar 12,https://www.thegradcafe.com/survey?page=312&sort=newest,Waitlisted,,,Fall 2026,American,,,,3.67,,Wait listed on Mar 12 Fall 2026 American GPA 3.67,https://www.thegradcafe.com/survey?page=312&sort=newest
Stanford University,Stanford University,,Stanford University,https://www.thegradcafe.com/result/1014020,Rejected,,Mar 11,,,,,PhD,,,"Stanford University Environmental Social Science PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Rejected on Mar 11 Fall 2026 American GRE 169 GRE V 160 GRE AW 4.50,Rejected on Mar 11 Fall 2026 American GRE 169 GRE V 160 GRE AW 4.50,,Rejected on Mar 11,https://www.thegradcafe.com/survey?page=312&sort=newest,Rejected,,Mar 11,Fall 2026,American,169,160,,,4.50,Rejected on Mar 11 Fall 2026 American GRE 169 GRE V 160 GRE AW 4.50,https://www.thegradcafe.com/survey?page=312&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1014019,Accepted,Mar 10,,,,,,Masters,,,"ETH Zurich Physics Masters Mar 12, 2026 Accepted on Mar 10 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Accepted on Mar 10 Fall 2026 International GPA 3.99,Accepted on Mar 10 Fall 2026 International GPA 3.99,,Accepted on Mar 10,https://www.thegradcafe.com/survey?page=312&sort=newest,Accepted,Mar 10,,Fall 2026,International,,,,3.99,,Accepted on Mar 10 Fall 2026 International GPA 3.99,https://www.thegradcafe.com/survey?page=312&sort=newest
University of Oxford,University of Oxford,,University of Oxford,https://www.thegradcafe.com/result/1014018,Accepted,Mar 12,,,International,,,PhD,,,"University of Oxford International Development PhD Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Accepted on Mar 12 Fall 2026 American,Accepted on Mar 12 Fall 2026 American,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=312&sort=newest,Accepted,Mar 12,,Fall 2026,American,,,,,,Accepted on Mar 12 Fall 2026 American,https://www.thegradcafe.com/survey?page=312&sort=newest
University of Oxford,University of Oxford,,University of Oxford,https://www.thegradcafe.com/result/1014017,Accepted,Mar 12,,,,,,Masters,,,"University of Oxford Mathematical Sciences Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Accepted on Mar 12 Fall 2026 International GPA 9.99,Accepted on Mar 12 Fall 2026 International GPA 9.99,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=312&sort=newest,Accepted,Mar 12,,Fall 2026,International,,,,9.99,,Accepted on Mar 12 Fall 2026 International GPA 9.99,https://www.thegradcafe.com/survey?page=312&sort=newest
University of North Carolina (UNC),University of North Carolina (UNC),,University of North Carolina (UNC),https://www.thegradcafe.com/result/1014016,Rejected,,Jan 26,,,,,Masters,,,"University of North Carolina (UNC) Folklore Masters Mar 12, 2026 Rejected on Jan 26 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Rejected on Jan 26 Fall 2026 American GPA 3.84,Rejected on Jan 26 Fall 2026 American GPA 3.84,,Rejected on Jan 26,https://www.thegradcafe.com/survey?page=312&sort=newest,Rejected,,Jan 26,Fall 2026,American,,,,3.84,,Rejected on Jan 26 Fall 2026 American GPA 3.84,https://www.thegradcafe.com/survey?page=312&sort=newest
University of Maryland,University of Maryland,,University of Maryland,https://www.thegradcafe.com/result/1014015,Rejected,,Mar 12,,American,,,Masters,,,"University of Maryland American Studies Masters Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=312&sort=newest
Rejected on Mar 12 Fall 2026 American GPA 3.84,Rejected on Mar 12 Fall 2026 American GPA 3.84,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=312&sort=newest,Rejected,,Mar 12,Fall 2026,American,,,,3.84,,Rejected on Mar 12 Fall 2026 American GPA 3.84,https://www.thegradcafe.com/survey?page=312&sort=newest
University of Oxford,University of Oxford,,University of Oxford,https://www.thegradcafe.com/result/1014014,Accepted,Mar 11,,,,,,Masters,,,"University of Oxford Mathematical Sciences Masters Mar 12, 2026 Accepted on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Mar 11 Fall 2026 International GPA 3.90,Accepted on Mar 11 Fall 2026 International GPA 3.90,,Accepted on Mar 11,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Mar 11,,Fall 2026,International,,,,3.90,,Accepted on Mar 11 Fall 2026 International GPA 3.90,https://www.thegradcafe.com/survey?page=313&sort=newest
"University of California, Berkeley","University of California, Berkeley",,"University of California, Berkeley",https://www.thegradcafe.com/result/1014013,Rejected,,Jan 30,,,,,Masters,,,"University of California, Berkeley Folklore Masters Mar 12, 2026 Rejected on Jan 30 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Rejected on Jan 30 Fall 2026 American GPA 3.84,Rejected on Jan 30 Fall 2026 American GPA 3.84,,Rejected on Jan 30,https://www.thegradcafe.com/survey?page=313&sort=newest,Rejected,,Jan 30,Fall 2026,American,,,,3.84,,Rejected on Jan 30 Fall 2026 American GPA 3.84,https://www.thegradcafe.com/survey?page=313&sort=newest
College of William and Mary,College of William and Mary,,College of William and Mary,https://www.thegradcafe.com/result/1014012,Accepted,Jan 31,,,American,,,Masters,,,"College of William and Mary American Studies Masters Mar 12, 2026 Accepted on Jan 31 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Jan 31 Fall 2026 American GPA 3.84,Accepted on Jan 31 Fall 2026 American GPA 3.84,,Accepted on Jan 31,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Jan 31,,Fall 2026,American,,,,3.84,,Accepted on Jan 31 Fall 2026 American GPA 3.84,https://www.thegradcafe.com/survey?page=313&sort=newest
National University of Singapore,National University of Singapore,,National University of Singapore,https://www.thegradcafe.com/result/1014011,Accepted,Feb 26,,,,,,Masters,,,"National University of Singapore Computer Science Masters Mar 12, 2026 Accepted on Feb 26 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Feb 26 Fall 2026 International GPA 3.56,Accepted on Feb 26 Fall 2026 International GPA 3.56,,Accepted on Feb 26,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Feb 26,,Fall 2026,International,,,,3.56,,Accepted on Feb 26 Fall 2026 International GPA 3.56,https://www.thegradcafe.com/survey?page=313&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1014010,Rejected,,Mar 12,,,,,Masters,,,"ETH Zurich MTEC Masters Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Rejected on Mar 12 Fall 2026 International,Rejected on Mar 12 Fall 2026 International,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=313&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,,,Rejected on Mar 12 Fall 2026 International,https://www.thegradcafe.com/survey?page=313&sort=newest
Georgetown University,Georgetown University,,Georgetown University,https://www.thegradcafe.com/result/1014009,Accepted,Jan 17,,,International,,,Masters,,,"Georgetown University International Development Policy Masters Mar 12, 2026 Accepted on Jan 17 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Jan 17 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,Accepted on Jan 17 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,,Accepted on Jan 17,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Jan 17,,Fall 2026,American,170,165,,3.93,5.50,Accepted on Jan 17 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,https://www.thegradcafe.com/survey?page=313&sort=newest
University of Chicago,University of Chicago,,University of Chicago,https://www.thegradcafe.com/result/1014008,Accepted,Nov 22,,,,,,Masters,,,"University of Chicago Public Policy Masters Mar 12, 2026 Accepted on Nov 22 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Nov 22 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,Accepted on Nov 22 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,,Accepted on Nov 22,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Nov 22,,Fall 2026,American,170,165,,3.93,5.50,Accepted on Nov 22 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,https://www.thegradcafe.com/survey?page=313&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1014007,Rejected,,Mar 12,,,,,Masters,,,"ETH Zurich MTEC Masters Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Yale University,Yale University,,Yale University,https://www.thegradcafe.com/result/1014006,Accepted,Mar 09,,,,,,Masters,,,"Yale University Public Policy Masters Mar 12, 2026 Accepted on Mar 09 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Mar 09 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,Accepted on Mar 09 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,,Accepted on Mar 09,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Mar 09,,Fall 2026,American,170,165,,3.93,5.50,Accepted on Mar 09 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,https://www.thegradcafe.com/survey?page=313&sort=newest
Princeton University,Princeton University,,Princeton University,https://www.thegradcafe.com/result/1014005,Accepted,Mar 11,,,,,,Masters,,,"Princeton University Public Affairs Masters Mar 12, 2026 Accepted on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Mar 11 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,Accepted on Mar 11 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,,Accepted on Mar 11,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Mar 11,,Fall 2026,American,170,165,,3.93,5.50,Accepted on Mar 11 Fall 2026 American GRE 170 GRE V 165 GRE AW 5.50 GPA 3.93,https://www.thegradcafe.com/survey?page=313&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1014004,Rejected,,Mar 12,,,,,Masters,,,"ETH Zurich Management, Technology and Economics Masters Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
University of Oxford,University of Oxford,,University of Oxford,https://www.thegradcafe.com/result/1014003,Accepted,Mar 12,,,,,,Masters,,,"University of Oxford Mathematical Science Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Mar 12 Fall 2026 International,Accepted on Mar 12 Fall 2026 International,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Mar 12,,Fall 2026,International,,,,,,Accepted on Mar 12 Fall 2026 International,https://www.thegradcafe.com/survey?page=313&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1014002,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Rice University,Rice University,,Rice University,https://www.thegradcafe.com/result/1014001,Rejected,,Mar 12,,,,,PhD,,,"Rice University Electrical And Computer Engineering PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Rejected on Mar 12 Fall 2026 American,Rejected on Mar 12 Fall 2026 American,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=313&sort=newest,Rejected,,Mar 12,Fall 2026,American,,,,,,Rejected on Mar 12 Fall 2026 American,https://www.thegradcafe.com/survey?page=313&sort=newest
Indiana University Bloomington,Indiana University Bloomington,,Indiana University Bloomington,https://www.thegradcafe.com/result/1014000,Waitlisted,,,,,,,PhD,,,"Indiana University Bloomington Comparative Literature PhD Mar 12, 2026 Wait listed on Feb 04 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Wait listed on Feb 04 Fall 2026 International,Wait listed on Feb 04 Fall 2026 International,,Wait listed on Feb 04,https://www.thegradcafe.com/survey?page=313&sort=newest,Waitlisted,,,Fall 2026,International,,,,,,Wait listed on Feb 04 Fall 2026 International,https://www.thegradcafe.com/survey?page=313&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1013999,Accepted,Mar 12,,,,,,Masters,,,"ETH Zurich Earth Science Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Mar 12 Fall 2026 International GPA 3.80,Accepted on Mar 12 Fall 2026 International GPA 3.80,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Mar 12,,Fall 2026,International,,,,3.80,,Accepted on Mar 12 Fall 2026 International GPA 3.80,https://www.thegradcafe.com/survey?page=313&sort=newest
University of Oxford,University of Oxford,,University of Oxford,https://www.thegradcafe.com/result/1013998,Accepted,Mar 12,,,,,,Masters,,,"University of Oxford Mathematical Science Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
New York University,New York University,,New York University,https://www.thegradcafe.com/result/1013997,Accepted,Mar 12,,,,,,Masters,,,"New York University Russian and Slavic Studies Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Accepted on Mar 12 Fall 2026 International GPA 3.79,Accepted on Mar 12 Fall 2026 International GPA 3.79,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=313&sort=newest,Accepted,Mar 12,,Fall 2026,International,,,,3.79,,Accepted on Mar 12 Fall 2026 International GPA 3.79,https://www.thegradcafe.com/survey?page=313&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1013996,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.76,Rejected on Mar 12 Fall 2026 International GPA 3.76,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=313&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.76,,Rejected on Mar 12 Fall 2026 International GPA 3.76,https://www.thegradcafe.com/survey?page=313&sort=newest
University College London,University College London,,University College London,https://www.thegradcafe.com/result/1013995,Rejected,,Mar 12,,,,,PhD,,,"University College London Economics PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=313&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1013994,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 12 Fall 2026 International,Rejected on Mar 12 Fall 2026 International,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,,,Rejected on Mar 12 Fall 2026 International,https://www.thegradcafe.com/survey?page=314&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1013993,Rejected,,Mar 12,,,,,Masters,,,"ETH Zurich Applied Mathematics Masters Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.99,Rejected on Mar 12 Fall 2026 International GPA 3.99,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.99,,Rejected on Mar 12 Fall 2026 International GPA 3.99,https://www.thegradcafe.com/survey?page=314&sort=newest
University of Copenhagen,University of Copenhagen,,University of Copenhagen,https://www.thegradcafe.com/result/1013992,Rejected,,Mar 12,,,,,Masters,,,"University of Copenhagen Global Environment and Development (MERGED) Masters Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.15,Rejected on Mar 12 Fall 2026 International GPA 3.15,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.15,,Rejected on Mar 12 Fall 2026 International GPA 3.15,https://www.thegradcafe.com/survey?page=314&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1013991,Rejected,,Mar 12,,,,,Masters,,,"ETH Zurich Management, Technology and Economics Masters Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 12 Fall 2025 International,Rejected on Mar 12 Fall 2025 International,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 12,Fall 2025,International,,,,,,Rejected on Mar 12 Fall 2025 International,https://www.thegradcafe.com/survey?page=314&sort=newest
Stanford University,Stanford University,,Stanford University,https://www.thegradcafe.com/result/1013990,Rejected,,Mar 11,,,,,PhD,,,"Stanford University Environmental Social Science PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 11 Fall 2026 American,Rejected on Mar 11 Fall 2026 American,,Rejected on Mar 11,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 11,Fall 2026,American,,,,,,Rejected on Mar 11 Fall 2026 American,https://www.thegradcafe.com/survey?page=314&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1013989,Accepted,Mar 12,,,,,,Masters,,,"ETH Zurich Applied Mathematics Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Accepted on Mar 12 Fall 2026 International,Accepted on Mar 12 Fall 2026 International,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Accepted,Mar 12,,Fall 2026,International,,,,,,Accepted on Mar 12 Fall 2026 International,https://www.thegradcafe.com/survey?page=314&sort=newest
University of Colorado Boulder,University of Colorado Boulder,,University of Colorado Boulder,https://www.thegradcafe.com/result/1013988,Rejected,,Feb 28,,,,,PhD,,,"University of Colorado Boulder Computer Science PhD Mar 12, 2026 Rejected on Feb 28 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Feb 28 Fall 2026 International GPA 3.78,Rejected on Feb 28 Fall 2026 International GPA 3.78,,Rejected on Feb 28,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Feb 28,Fall 2026,International,,,,3.78,,Rejected on Feb 28 Fall 2026 International GPA 3.78,https://www.thegradcafe.com/survey?page=314&sort=newest
University of Michigan,University of Michigan,,University of Michigan,https://www.thegradcafe.com/result/1013987,Rejected,,Mar 11,,,,,PhD,,,"University of Michigan Public Policy and Economics PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 11 Fall 2026 International GPA 3.80,Rejected on Mar 11 Fall 2026 International GPA 3.80,,Rejected on Mar 11,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 11,Fall 2026,International,,,,3.80,,Rejected on Mar 11 Fall 2026 International GPA 3.80,https://www.thegradcafe.com/survey?page=314&sort=newest
University of Oxford,University of Oxford,,University of Oxford,https://www.thegradcafe.com/result/1013986,Rejected,,Mar 11,,International,,,PhD,,,"University of Oxford International Relations PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 11 Fall 2026 International,Rejected on Mar 11 Fall 2026 International,,Rejected on Mar 11,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 11,Fall 2026,International,,,,,,Rejected on Mar 11 Fall 2026 International,https://www.thegradcafe.com/survey?page=314&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1013985,Accepted,Mar 12,,,,,,Masters,,,"ETH Zurich Applied Mathematics Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Accepted on Mar 12 Fall 2026 International GPA 3.93,Accepted on Mar 12 Fall 2026 International GPA 3.93,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Accepted,Mar 12,,Fall 2026,International,,,,3.93,,Accepted on Mar 12 Fall 2026 International GPA 3.93,https://www.thegradcafe.com/survey?page=314&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1013984,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1013983,Accepted,Mar 12,,,,,,Masters,,,"ETH Zurich Applied Mathematics Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
University of Michigan,University of Michigan,,University of Michigan,https://www.thegradcafe.com/result/1013981,Rejected,,Mar 11,,,,,PhD,,,"University of Michigan Economics and Public Policy PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 11 Fall 2026 International GRE 168 GRE V 161 GRE AW 5.00 GPA 3.50,Rejected on Mar 11 Fall 2026 International GRE 168 GRE V 161 GRE AW 5.00 GPA 3.50,,Rejected on Mar 11,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 11,Fall 2026,International,168,161,,3.50,5.00,Rejected on Mar 11 Fall 2026 International GRE 168 GRE V 161 GRE AW 5.00 GPA 3.50,https://www.thegradcafe.com/survey?page=314&sort=newest
Columbia University in the City of New York,Columbia University in the City of New York,,Columbia University in the City of New York,https://www.thegradcafe.com/result/1013980,Accepted,Mar 11,,,,,,Masters,,,"Columbia University in the City of New York Biomedical Engineering Masters Mar 12, 2026 Accepted on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Accepted on Mar 11 Fall 2026 International GRE 320 GRE V 150 GRE AW 3.50 GPA 3.85,Accepted on Mar 11 Fall 2026 International GRE 320 GRE V 150 GRE AW 3.50 GPA 3.85,,Accepted on Mar 11,https://www.thegradcafe.com/survey?page=314&sort=newest,Accepted,Mar 11,,Fall 2026,International,320,150,,3.85,3.50,Accepted on Mar 11 Fall 2026 International GRE 320 GRE V 150 GRE AW 3.50 GPA 3.85,https://www.thegradcafe.com/survey?page=314&sort=newest
McGill University,McGill University,,McGill University,https://www.thegradcafe.com/result/1013978,Accepted,Mar 12,,,,,,Masters,,,"McGill University English Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
